strain	previous_names	isotype
AF16	AF16 CGC	NA
BRC20069	NA	NA
BRC20073	NA	NA
BRC20075	NA	NA
BRC20076	NA	NA
BRC20077	NA	NA
BRC20081	NA	NA
BRC20085	NA	NA
BRC20086	NA	NA
BRC20088	NA	NA
BRC20089	NA	NA
BRC20090	NA	NA
BRC20092	NA	NA
BRC20093	NA	NA
BRC20094	NA	NA
BRC20095	NA	NA
BRC20096	NA	NA
BRC20098	NA	NA
BRC20099	NA	NA
BRC20100	NA	NA
BRC20102	NA	NA
BRC20103	NA	NA
BRC20105	NA	NA
BRC20107	NA	NA
BRC20115	134	NA
BRC20119	159F-7	NA
BRC20120	170F-18	NA
BRC20121	182F-30	NA
BRC20122	181F-29	NA
BRC20123	171F-19	NA
BRC20224	201F-49	NA
BRC20228	343F-191	NA
BRC20229	335F-183	NA
BRC20230	370F-218	NA
BRC20232	189F-37	NA
BRC20234	154F-2	NA
BRC20236	172F-20	NA
BRC20237	173F-21	NA
BRC20238	178F-26	NA
BRC20239	210F-58	NA
BRC20241	156F-4	NA
BRC20242	162F-10	NA
BRC20244	426F-274	NA
BRC20246	204F-52	NA
BRC20247	212F-60	NA
BRC20254	194F-42	NA
BRC20255	369F-217	NA
BRC20256	375F-223	NA
BRC20257	443F|DAISI_06	NA
BRC20260	206F-54	NA
BRC20269	487FA, fulong beachA	NA
BRC20270	471F	NA
BRC20272	471F L	NA
BRC20289	482FA	NA
BRC20290	482FB	NA
BRC20294	495FB, Chong-Ho (golf-2)	NA
BRC20295	495FA, Chong-Ho (golf-1)	NA
BRC20299	486FA, turtle islandA	NA
BRC20308	500FA, Yilan-alpha1	NA
BRC20309	500FB, Yilan-alpha2	NA
BRC20310	502FA, Yilan-gamma1	NA
BRC20311	502FB, Yilan-gamma2	NA
BRC20312	504FA, Yilan-epsilon1	NA
BRC20315	504FB, Yilan-epsilon2	NA
BRC20320	486FC, turtle islandC	NA
BRC20324	148, BRC10104	NA
BRC20331	487FB, fulong beachB	NA
BRC20333	81	NA
BRC20334	NA	NA
BRC20339	488F, 石碇1A	NA
BRC20341	520F	NA
BRC20342	523FA	NA
BRC20343	523FB	NA
BRC20345	540FC	NA
BRC20346	486FB, turtle islandB	NA
BRC20347	550FA	NA
BRC20348	553FB	NA
BRC20353	578FA	NA
BRC20354	582FB	NA
BRC20355	584FA	NA
BRC20356	584FB	NA
BRC20360	579FA	NA
BRC20361	582FA	NA
BRC20362	582FC	NA
BRC20366	593F	NA
BRC20367	625F	NA
BRC20369	635F	NA
BRC20370	609F	NA
BRC20388	671F	NA
BRC20390	664FD	NA
BRC20401	695FB	NA
BRC20408	664FC	NA
BRC20462	699F	NA
BRC20463	700F	NA
BRC20492	751F	NA
BRC20498	761F	NA
BRC20499	769FA	NA
BRC20500	769FB	NA
BRC20501	770F	NA
BRC20502	839F-2	NA
BRC20503	840F-3	NA
BRC20519	NA	NA
BRC20520	NA	NA
BRC20522	A#3	NA
BRC20523	B#10	NA
BRC20524	C#1	NA
BRC20525	beta_prime	NA
BRC20526	NA	NA
BRC20528	NA	NA
BRC20529	NA	NA
BRC20530	NA	NA
BRC20531	NA	NA
BRC20532	NA	NA
BRC20533	NA	NA
BRC20534	NA	NA
BRC20535	NA	NA
BRC20536	NA	NA
BRC20537	NA	NA
BRC20540	NA	NA
BRC20541	NA	NA
BRC20542	NA	NA
BRC20543	NA	NA
BRC20544	NA	NA
BRC20545	NA	NA
BRC20556	NA	NA
BRC20557	NA	NA
BRC20565	NA	NA
BRC20571	NA	NA
BRC20574	NA	NA
BW287	NA	NA
DF5100	NA	NA
ECA1127	C1587-2	NA
ECA1128	C1587-4	NA
ECA1129	C1584-1	NA
ECA1130	C1584-2	NA
ECA1143	NA	NA
ECA1144	NA	NA
ECA1145	NA	NA
ECA1146	NA	NA
ECA1147	NA	NA
ECA1148	NA	NA
ECA1149	NA	NA
ECA1150	NA	NA
ECA1151	NA	NA
ECA1152	NA	NA
ECA1153	NA	NA
ECA1154	NA	NA
ECA1155	NA	NA
ECA1156	NA	NA
ECA1157	NA	NA
ECA1158	NA	NA
ECA1159	NA	NA
ECA1160	NA	NA
ECA1161	NA	NA
ECA1162	NA	NA
ECA1163	NA	NA
ECA1164	NA	NA
ECA1165	NA	NA
ECA1166	NA	NA
ECA1167	NA	NA
ECA1168	NA	NA
ECA1169	NA	NA
ECA1170	NA	NA
ECA1171	NA	NA
ECA1172	NA	NA
ECA1173	NA	NA
ECA1174	NA	NA
ECA1175	NA	NA
ECA1176	NA	NA
ECA1177	NA	NA
ECA1178	NA	NA
ECA1179	NA	NA
ECA1180	NA	NA
ECA1181	NA	NA
ECA1182	NA	NA
ECA1183	NA	NA
ECA1381	S-10044	NA
ECA1382	S-10046	NA
ECA1383	S-10048	NA
ECA1384	S-10088	NA
ECA1387	S-0448	NA
ECA1399	S-0182	NA
ECA1406	S-0186	NA
ECA1407	S-0186	NA
ECA1411	S-0109	NA
ECA1421	S-0252	NA
ECA1423	S-0255	NA
ECA1425	S-0256	NA
ECA1427	S-0344	NA
ECA1429	S-0346	NA
ECA1431	S-0442	NA
ECA1434	S-0453	NA
ECA1435	S-0453	NA
ECA1437	S-0454	NA
ECA1439	S-0469	NA
ECA1443	S-0468	NA
ECA1455	S-10285	NA
ECA1457	S-10290	NA
ECA1459	S-10291	NA
ECA1461	S-10667	NA
ECA1469	S-10319	NA
ECA1471	S-10326	NA
ECA1473	S-10330	NA
ECA1475	S-10337	NA
ECA1477	S-10668	NA
ECA1479	S-10385	NA
ECA1483	S-10684	NA
ECA1485	S-10685	NA
ECA1487	S-10206	NA
ECA1489	S-10209	NA
ECA1491	S-10211	NA
ECA1495	S-10261	NA
ECA1497	S-10270	NA
ECA1499	S-10278	NA
ECA1501	S-10279	NA
ECA1503	S-10280	NA
ECA1505	S-10283	NA
ECA1507	S-10284	NA
ECA1509	S-10686	NA
ECA1511	S-10687	NA
ECA1513	S-10408	NA
ECA1517	S-10417	NA
ECA1521	S-10699	NA
ECA1523	S-10432	NA
ECA1525	S-10434	NA
ECA1527	S-10474	NA
ECA1529	S-10485	NA
ECA1531	S-10490	NA
ECA1533	S-10492	NA
ECA1535	S-10493	NA
ECA1537	S-10494	NA
ECA1539	S-10495	NA
ECA1541	S-10500	NA
ECA1543	S-10503	NA
ECA1545	S-10505	NA
ECA1547	S-10707	NA
ECA1549	S-10708	NA
ECA1551	S-10709	NA
ECA1553	S-10517	NA
ECA1555	S-10710	NA
ECA1557	S-10521	NA
ECA1559	S-10522	NA
ECA1561	S-10711	NA
ECA1563	S-10581	NA
ECA1565	S-10583	NA
ECA1567	S-10718	NA
ECA1569	S-10719	NA
ECA1571	S-10602	NA
ECA1573	S-10722	NA
ECA1575	S-10610	NA
ECA1577	S-10620	NA
ECA1587	S-10633	NA
ECA1589	S-10635	NA
ECA1591	S-10636	NA
ECA1593	S-10639	NA
ECA1595	S-10640	NA
ECA1597	S-10641	NA
ECA1601	S-10648	NA
ECA1605	S-10664	NA
ECA1607	S-10725	NA
ECA1609	S-10726	NA
ECA161	NA	NA
ECA1611	S-10754	NA
ECA1613	S-10755	NA
ECA1615	S-10757	NA
ECA1617	S-10758	NA
ECA1619	S-10759	NA
ECA162	NA	NA
ECA1621	S-10778	NA
ECA1623	S-10812	NA
ECA1625	S-10813	NA
ECA1627	S-10818	NA
ECA1629	S-10819	NA
ECA163	NA	NA
ECA1631	S-10843	NA
ECA1635	S-10920	NA
ECA1637	S-11145	NA
ECA1639	S-11147	NA
ECA1641	S-11148	NA
ECA1643	S-11727	NA
ECA1645	S-11728	NA
ECA1651	S-11732	NA
ECA1653	S-11279	NA
ECA1655	S-11280	NA
ECA1657	S-11794	NA
ECA1659	S-11796	NA
ECA1661	S-11797	NA
ECA1663	S-11990	NA
ECA1667	S-11903	NA
ECA1669	S-11988	NA
ECA1701	S-11989	NA
ECA1706	S-11993	NA
ECA175	NA	NA
ECA176	NA	NA
ECA177	NA	NA
ECA1773	S-10720	NA
ECA178	NA	NA
ECA179	NA	NA
ECA180	NA	NA
ECA181	NA	NA
ECA182	NA	NA
ECA183	NA	NA
ECA185	NA	NA
ECA186	NA	NA
ECA188	NA	NA
ECA2083	S-10496	NA
ECA2089	S-10673	NA
ECA2093	S-11245	NA
ECA2115	S-11342	NA
ECA2239	S-12653	NA
ECA2241	S-12674	NA
ECA2275	S-11386	NA
ECA2277	S-11387	NA
ECA2279	S-11391	NA
ECA2297	S-11484	NA
ECA2299	S-11485	NA
ECA2301	S-11486	NA
ECA2303	S-11487	NA
ECA2305	S-11488	NA
ECA2368	S-11633	NA
ECA2371	S-11635	NA
ECA2373	S-11637	NA
ECA2379	S-12215	NA
ECA2381	S-12216	NA
ECA2383	S-12217	NA
ECA2385	S-12218	NA
ECA2387	S-12220	NA
ECA2425	S-12280	NA
ECA2455	S-12327	NA
ECA2457	S-12328	NA
ECA2462	S-12438	NA
ECA2464	S-12440	NA
ECA2470	S-12464	NA
ECA2491	S-12646	NA
ECA2493	S-12648	NA
ECA2499	S-12607	NA
ECA2501	S-12608	NA
ECA2503	S-12664	NA
ECA2505	S-12666	NA
ECA2507	S-12705	NA
ECA2511	S-12756	NA
ECA2513	S-12766	NA
ECA2515	S-12775	NA
ECA2613	S-13407	NA
ECA2614	S-13412	NA
ECA2616	S-13491	NA
ECA2617	S-13500	NA
ECA2618	S-13508	NA
ECA2619	S-13510	NA
ECA2620	S-13511	NA
ECA2621	S-13512	NA
ECA2622	S-13529	NA
ECA2623	S-13540	NA
ECA2624	S-13555	NA
ECA2625	S-13558	NA
ECA2626	S-13578	NA
ECA2627	S-13579	NA
ECA2628	S-13590	NA
ECA2629	S-13598	NA
ECA263	HK104 Baird	NA
ECA2630	S-13599	NA
ECA2631	S-13605	NA
ECA2632	S-13614	NA
ECA2633	S-13640	NA
ECA2634	S-13682	NA
ECA2635	S-13683	NA
ECA2636	S-13684	NA
ECA2637	S-13706	NA
ECA2638	S-13721	NA
ECA2639	S-13746	NA
ECA264	AF16 Baird	NA
ECA2646	S-13933	NA
ECA2647	S-13936	NA
ECA2661	S-13405	NA
ECA2662	S-13406	NA
ECA2663	S-13408	NA
ECA2664	S-13485	NA
ECA2666	S-13550	NA
ECA2667	S-13661	NA
