strain	PC1
NIC1288	-1.43486459884392
NIC906	-6.20745794658563
QR25	-1.95756269943127
JU3202	9.89411090364372
QG4132	-6.48351641229042
NIC578	3.78968572480034
EG6265	-5.70703860788266
QG1007	-8.12019874609842
BRC20099	2.45072178103283
TWN1907	5.38011475776138
ECA1563	5.66163735903653
NIC791	-8.09236361012601
JU3319	-1.37753052073133
QG4096	-3.77121431004053
NIC1407	-7.17345972683619
BRC20289	-10.0100829372147
BRC20530	0.755855831339838
NIC532	7.30520506328924
BRC20463	-13.9396176539481
NIC1292	20.5232054729539
NIC1598	16.9412866809202
ECA1174	3.53111014559154
ECA2373	4.35243696242985
NIC22	7.30978221049133
JU2216	7.79098659053564
ECA1160	6.01293245855914
NIC1055	-3.26821895944369
NIC1267	0.946265183260437
JU2849	-3.5740954599527
QG3025	-7.91706814405583
QG3933	-0.47091116742777
ECA161	10.0872552048258
ECA569	-0.619748333702973
QG865	4.7614781650798
QG2648	-1.44705490681582
NIC174	0.622015146456292
GUN124	1.08403829371405
NIC1645	-2.09622667712369
QG736	-6.68784040534086
QG776	5.53020304855107
JU1814	-9.97182006183431
QG804	0.904586210953992
BRC20090	6.68061688127327
QG3925	2.36485190060639
NIC1666	-5.21135291023081
QG2881	-2.21046814808256
QG2641	8.57045799017275
EG6274	-14.9086008610978
NIC1104	2.08953840339167
NIC333	-0.513886823151889
NIC1539	3.78331006374089
NIC519	-1.55869715178835
JU1257	-6.31820407183496
QG3823	-0.0924999872701562
QG3851	1.34706191634031
QG980	0.0125025530444011
ECA2625	-10.7241082987119
EG5612	2.39861585146932
BRC20503	-8.0508016958902
BRC20075	0.86182825477471
JU2214	0.394431838748772
QG978	-2.05892849338355
ED3102	0.854829483561785
NIC1529	3.13705148262494
NIC825	-2.19881489912258
QG2663	-2.75431381467778
JU1794	0.764568236491657
QG2891	-5.33146553366923
QG947	8.74318181389359
XZ1207	-5.92827682381771
BRC20501	-2.53981024014286
BRC20103	-1.82350863694273
JU1435	14.9100384301706
NIC1069	-10.0429970483623
EG6272	-6.16746710970185
BRC20073	-6.64699163758627
BRC20390	3.75712490621408
QG3030	13.8055243358514
BRC20369	1.14631925773599
QG879	-1.8808738431772
QG991	2.61257269616754
QG3032	6.33931850228929
ECA2667	-1.58301907706925
BRC20320	-15.6951539570467
BRC20346	11.1681781391195
BRC20492	3.19129681557571
